"Cs2","cutoff.step","Power.min","SR.min","Method","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP","NA","Sample.Size","Power","GP","SR","GSR","CSP"
0.85,2,0.85,0.65,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,129,94.12,94.12,80.34,80.34,100, ,146,91.5,91.5,81.05,81.05,100, ,119,90.28,90.28,77.09,77.09,100
0.85,2,0.85,0.65,"BOP2-OC",166.67,93.69,93.69,81.79,81.79,98.77, ,127.97,93.67,93.67,78.5,78.5,98.72, ,145.89,91.81,91.8,80.4,80.4,99.89, ,118.91,92.03,92.03,78.89,78.89,99.89
0.85,2,0.85,0.65,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,129,94.12,94.12,80.34,80.34,100, ,146,91.5,91.5,81.05,81.05,100, ,119,90.28,90.28,77.09,77.09,100
0.85,2,0.85,0.65,"BOP2-OC",157.32,81.34,81.2,65.02,65.02,86.18, ,121.11,81.12,81.01,53.43,53.43,86.4, ,142.56,86.13,86,69.94,69.94,95.03, ,116.21,85.84,85.74,60.28,60.28,94.8
0.85,2,0.85,0.65,"Dunnett",168,86.37,86.36,66.88,66.88,99.98, ,129,85.44,85.44,54.75,54.75,99.98, ,146,82.26,82.26,60.65,60.65,99.96, ,119,82,82,50.22,50.22,99.98
0.85,2,0.85,0.65,"BOP2-OC",164.08,85,76.22,71.91,68.76,78.03, ,126.05,84.65,75.86,62.51,60.99,77.55, ,145.06,88.12,82.2,76.89,74.77,85.91, ,118.29,88.2,82.51,69.96,68.43,86.3
0.85,2,0.85,0.65,"Dunnett",168,93.52,91.62,79.32,78.24,97.3, ,129,92.68,90.54,67.17,66.42,97.09, ,146,89.11,86.9,75.75,74.48,96.58, ,119,89.25,87.61,66.16,65.5,97.54
0.85,2,0.85,0.65,"BOP2-OC",165.06,90.98,78.48,78.61,67.55,83.55, ,126.83,91.08,78.66,74.61,64.14,83.6, ,145.52,90.27,81.48,78.02,70.04,89.85, ,118.53,90.09,81.66,76.02,68.57,90.14
0.85,2,0.85,0.65,"Dunnett",168,93.62,51.36,83.58,45.42,55.1, ,129,94.12,51.58,80.34,43.66,55.14, ,146,91.5,49.96,81.05,43.86,55.13, ,119,90.28,45.52,77.09,38.25,50.82
0.85,2,0.85,0.65,"BOP2-OC",165.06,90.94,78.48,70.95,60.94,83.52, ,126.83,91.03,78.64,61.13,52.62,83.62, ,145.52,90.22,81.32,70.95,63.57,89.85, ,118.61,90.46,81.84,64.89,58.24,90.06
0.85,2,0.85,0.65,"Dunnett",168,93.62,51.36,76.78,41.44,55.1, ,129,94.12,51.58,67.73,36.59,55.14, ,146,91.5,49.96,74.64,40.24,55.13, ,119,90.28,45.52,65.19,32.17,50.82
0.85,2,0.85,0.65,"BOP2-OC",166.68,93.59,76.56,82.42,66.23,81.38, ,128.06,93.96,76.81,79.22,63.27,81.28, ,145.78,91.85,79.36,80.31,68.32,86.98, ,118.84,91.61,79.59,78.34,67.04,87.44
0.85,2,0.85,0.65,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,129,96.56,37,86.94,32.49,38.81, ,146,94.46,36.87,87.22,33.3,39.75, ,119,93.99,32.65,85.04,28.7,35.41
0.85,2,0.85,0.65,"BOP2-OC",152.94,76.8,67.77,66.51,58.01,72.19, ,118.3,77.59,68.22,64.09,55.61,72.66, ,139.4,82.3,74.87,71.42,64.46,82.81, ,114.27,82.99,75.14,70.25,62.89,82.84
0.85,2,0.85,0.65,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,129,96.56,37,86.94,32.49,38.81, ,146,94.46,36.87,87.22,33.3,39.75, ,119,93.99,32.65,85.04,28.7,35.41
0.95,2,0.85,0.65,"BOP2-OC",122.86,9.8,9.8,5.07,5.06,58.2, ,94.95,9.91,9.91,5.05,5.05,57.96, ,132.51,9.75,9.76,4.9,4.9,83.75, ,95.42,9.46,9.46,4.95,4.95,72.5
0.95,2,0.85,0.65,"Dunnett",168,10.06,10.06,5.04,5.04,100, ,129,10.11,10.11,5.08,5.08,100, ,152,10.01,10.01,5.02,5.02,100, ,121,10.04,10.04,5.04,5.04,100
0.95,2,0.85,0.65,"BOP2-OC",117.68,8.45,8.45,4.3,4.3,53.41, ,91.34,8.58,8.58,4.16,4.16,53.51, ,131.7,8.87,8.86,4.42,4.41,83.08, ,92.87,8.48,8.48,4.23,4.23,69.75
0.95,2,0.85,0.65,"Dunnett",168,10.06,10.06,5.04,5.04,100, ,129,10.11,10.11,5.08,5.08,100, ,152,10.01,10.01,5.02,5.02,100, ,121,10.04,10.04,5.04,5.04,100
0.95,2,0.85,0.65,"BOP2-OC",117.33,8.53,5.34,4.28,2.65,33.42, ,90.99,8.39,5.3,4.28,2.64,33.54, ,131.22,8.88,5.88,4.41,2.92,55.06, ,92.22,9,5.65,4.48,2.82,44.68
0.95,2,0.85,0.65,"Dunnett",168,10.06,5.22,5.04,2.5,55.61, ,129,10.11,5.08,5.08,2.45,56.22, ,152,10.01,5.29,5.02,2.62,56.09, ,121,10.04,5.12,5.04,2.46,56.02
0.95,2,0.85,0.65,"BOP2-OC",69.04,0.98, ,0.96, ,0, ,54.53,1.04, ,1.01, ,0, ,72.02,2.38, ,2.35, ,0, ,41.15,1.14, ,1.08, ,0
0.95,2,0.85,0.65,"Dunnett",168,7.76,0,7.68,0,0, ,129,8.05,0,7.8,0,0, ,152,7.65,0,7.44,0,0, ,121,7.85,0,7.51,0,0
0.95,2,0.85,0.65,"BOP2-OC",167.89,95.99,95.99,86.11,86.11,99.9, ,128.88,96.06,96.06,82.87,82.87,99.86, ,151.99,93.09,93.09,84.32,84.32,100, ,120.98,93.45,93.45,83.58,83.58,99.98
0.95,2,0.85,0.65,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,129,94.12,94.12,80.34,80.34,100, ,152,92.34,92.34,81.44,81.44,100, ,121,92.54,92.54,77.24,77.24,100
0.95,2,0.85,0.65,"BOP2-OC",166.67,93.7,93.7,81.8,81.8,98.77, ,127.97,93.67,93.67,78.5,78.5,98.72, ,151.99,91.64,91.64,81.34,81.34,100, ,120.72,91.39,91.39,79.55,79.55,99.7
0.95,2,0.85,0.65,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,129,94.12,94.12,80.34,80.34,100, ,152,92.34,92.34,81.44,81.44,100, ,121,92.54,92.54,77.24,77.24,100
0.95,2,0.85,0.65,"BOP2-OC",157.32,81.36,81.21,65.03,65.03,86.18, ,121.11,81.12,81.02,53.43,53.43,86.4, ,151.03,84,83.88,69.08,69.08,93.25, ,116.55,81.87,81.72,59.23,59.23,90.46
0.95,2,0.85,0.65,"Dunnett",168,86.37,86.36,66.88,66.88,99.98, ,129,85.44,85.44,54.75,54.75,99.98, ,152,82.88,82.88,63.1,63.1,99.96, ,121,83.04,83.04,53.31,53.31,99.96
0.95,2,0.85,0.65,"BOP2-OC",164.08,85.01,76.24,71.91,68.77,78.03, ,126.05,84.66,75.87,62.52,61,77.55, ,151.87,86.7,80.49,76.09,73.84,83.91, ,119.89,85.04,77.88,67.47,65.8,81.06
0.95,2,0.85,0.65,"Dunnett",168,93.52,91.62,79.32,78.24,97.3, ,129,92.68,90.54,67.17,66.42,97.09, ,152,90.56,88.42,75.49,74.36,96.75, ,121,90.8,88.5,63.59,62.78,96.75
0.95,2,0.85,0.65,"BOP2-OC",165.06,91.45,78.48,79.02,67.55,83.55, ,126.83,91.57,78.66,75.03,64.14,83.6, ,151.92,90.29,79.71,79.04,69.34,88.5, ,120.19,90.02,78.54,77.4,67.29,86.7
0.95,2,0.85,0.65,"Dunnett",168,93.62,51.36,83.58,45.42,55.1, ,129,94.12,51.58,80.34,43.66,55.14, ,152,92.34,50.22,81.44,43.9,54.73, ,121,92.54,50.68,77.24,42.02,55.05
0.95,2,0.85,0.65,"BOP2-OC",165.06,91.53,78.48,71.45,60.94,83.52, ,126.83,91.51,78.64,61.46,52.62,83.62, ,151.92,90.52,79.89,72.02,63.08,88.5, ,120.17,90.43,79.06,66.42,57.81,86.75
0.95,2,0.85,0.65,"Dunnett",168,93.62,51.36,76.78,41.44,55.1, ,129,94.12,51.58,67.73,36.59,55.14, ,152,92.34,50.22,73.67,39.56,54.73, ,121,92.54,50.68,64.18,34.67,55.05
0.95,2,0.85,0.65,"BOP2-OC",166.68,93.74,76.56,82.56,66.23,81.38, ,128.06,94.12,76.81,79.37,63.27,81.28, ,151.96,91.29,77.7,80.76,67.75,85.94, ,120.74,91.5,76.45,80.25,65.95,84.25
0.95,2,0.85,0.65,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,129,96.56,37,86.94,32.49,38.81, ,152,95.32,37.19,87.9,33.44,39.58, ,121,95.5,37.23,84.58,32.09,39.47
0.95,2,0.85,0.65,"BOP2-OC",152.94,79.77,67.88,69.33,58.11,72.19, ,118.3,80.62,68.38,66.9,55.74,72.66, ,150.28,87,74.54,76.88,64.96,82.76, ,113.54,82.14,70.35,71.1,59.96,78.06
0.95,2,0.85,0.65,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,129,96.56,37,86.94,32.49,38.81, ,152,95.32,37.19,87.9,33.44,39.58, ,121,95.5,37.23,84.58,32.09,39.47
0.9,2,0.85,0.65,"BOP2-OC",122.86,9.8,9.8,5.07,5.06,58.2, ,94.95,9.91,9.91,5.05,5.05,57.96, ,111.85,9.49,9.49,4.76,4.76,67.11, ,91.85,9.65,9.65,4.85,4.85,66.49
0.9,2,0.85,0.65,"Dunnett",168,10.06,10.06,5.04,5.04,100, ,129,10.11,10.11,5.08,5.08,100, ,150,10,10,5.02,5.02,100, ,121,10.04,10.04,5.04,5.04,100
0.9,2,0.85,0.65,"BOP2-OC",117.68,8.45,8.45,4.3,4.3,53.41, ,91.34,8.58,8.58,4.16,4.16,53.51, ,111.06,9.28,9.28,4.52,4.53,66.44, ,91.72,9.06,9.06,4.52,4.52,66.34
0.9,2,0.85,0.65,"Dunnett",168,10.06,10.06,5.04,5.04,100, ,129,10.11,10.11,5.08,5.08,100, ,150,10,10,5.02,5.02,100, ,121,10.04,10.04,5.04,5.04,100
0.9,2,0.85,0.65,"BOP2-OC",117.33,8.53,5.34,4.28,2.65,33.42, ,90.99,8.39,5.3,4.28,2.64,33.54, ,110.01,9.39,5.83,4.61,2.87,40.23, ,90.82,9.04,5.45,4.35,2.58,40.61
0.9,2,0.85,0.65,"Dunnett",168,10.06,5.22,5.04,2.5,55.61, ,129,10.11,5.08,5.08,2.45,56.22, ,150,10,5.28,5.02,2.66,56.41, ,121,10.04,5.12,5.04,2.46,56.02
0.9,2,0.85,0.65,"BOP2-OC",69.04,0.86, ,0.84, ,0, ,54.53,0.9, ,0.88, ,0, ,54.18,1.42, ,1.4, ,0, ,48.92,1.5, ,1.47, ,0
0.9,2,0.85,0.65,"Dunnett",168,7.76,0,7.68,0,0, ,129,8.05,0,7.8,0,0, ,150,7.09,0,6.78,0,0, ,121,7.85,0,7.51,0,0
0.9,2,0.85,0.65,"BOP2-OC",167.89,95.99,95.99,86.11,86.11,99.9, ,128.88,96.06,96.06,82.87,82.87,99.86, ,149.99,93.54,93.54,84.58,84.58,100, ,120.98,93.69,93.7,82.88,82.88,99.98
0.9,2,0.85,0.65,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,129,94.12,94.12,80.34,80.34,100, ,150,89.42,89.42,74.02,74.02,100, ,121,92.54,92.54,77.24,77.24,100
0.9,2,0.85,0.65,"BOP2-OC",166.67,93.7,93.7,81.8,81.8,98.77, ,127.97,93.67,93.67,78.5,78.5,98.72, ,149.97,92.25,92.25,81.28,81.28,99.97, ,120.95,91.99,91.99,79.34,79.34,99.94
0.9,2,0.85,0.65,"Dunnett",168,93.62,93.62,83.58,83.58,100, ,129,94.12,94.12,80.34,80.34,100, ,150,89.42,89.42,74.02,74.02,100, ,121,92.54,92.54,77.24,77.24,100
0.9,2,0.85,0.65,"BOP2-OC",157.32,81.36,81.2,65.03,65.03,86.18, ,121.11,81.12,81.01,53.43,53.43,86.4, ,147.89,86.38,86.26,70.68,70.68,95.02, ,119.47,86.14,86.07,60.7,60.7,95.25
0.9,2,0.85,0.65,"Dunnett",168,86.37,86.36,66.88,66.88,99.98, ,129,85.44,85.44,54.75,54.75,99.98, ,150,83.24,83.23,60.97,60.97,99.97, ,121,83.04,83.04,53.31,53.31,99.96
0.9,2,0.85,0.65,"BOP2-OC",164.08,85.01,76.24,71.91,68.77,78.03, ,126.05,84.66,75.87,62.52,61,77.55, ,149.63,87.87,81.71,77.03,74.7,85.04, ,120.67,88.17,81.96,69.64,68.15,85.23
0.9,2,0.85,0.65,"Dunnett",168,93.52,91.62,79.32,78.24,97.3, ,129,92.68,90.54,67.17,66.42,97.09, ,150,88.52,86.58,70.25,69.36,96.84, ,121,90.8,88.5,63.59,62.78,96.75
0.9,2,0.85,0.65,"BOP2-OC",165.06,91.29,78.48,78.89,67.55,83.55, ,126.83,91.42,78.66,74.89,64.14,83.6, ,149.74,91.12,80.94,79.12,69.95,88.77, ,120.85,90.62,80.78,76.71,68.1,89.1
0.9,2,0.85,0.65,"Dunnett",168,93.62,51.36,83.58,45.42,55.1, ,129,94.12,51.58,80.34,43.66,55.14, ,150,89.42,48.56,74.02,39.57,54.87, ,121,92.54,50.68,77.24,42.02,55.05
0.9,2,0.85,0.65,"BOP2-OC",165.06,91.34,78.48,71.28,60.94,83.52, ,126.83,91.33,78.64,61.3,52.62,83.62, ,149.74,90.94,80.81,72.02,63.62,88.77, ,120.8,90.62,80.66,64.94,57.23,88.89
0.9,2,0.85,0.65,"Dunnett",168,93.62,51.36,76.78,41.44,55.1, ,129,94.12,51.58,67.73,36.59,55.14, ,150,89.42,48.56,65.96,35.12,54.87, ,121,92.54,50.68,64.18,34.67,55.05
0.9,2,0.85,0.65,"BOP2-OC",166.68,93.67,76.56,82.5,66.23,81.38, ,128.06,94.06,76.81,79.33,63.27,81.28, ,149.88,92.06,78.38,81.14,68.06,85.82, ,120.94,91.62,78.51,79.15,66.78,86.46
0.9,2,0.85,0.65,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,129,96.56,37,86.94,32.49,38.81, ,150,92.92,35.86,82.08,30.62,39.57, ,121,95.5,37.23,84.58,32.09,39.47
0.9,2,0.85,0.65,"BOP2-OC",152.94,78.61,67.86,68.24,58.1,72.19, ,118.3,79.33,68.31,65.7,55.68,72.66, ,146.93,85.98,75.56,75.06,65.2,83.18, ,118.75,85.91,75.65,73.58,64.03,83.32
0.9,2,0.85,0.65,"Dunnett",168,96.19,36.88,89.7,33.77,38.71, ,129,96.56,37,86.94,32.49,38.81, ,150,92.92,35.86,82.08,30.62,39.57, ,121,95.5,37.23,84.58,32.09,39.47
0.95,1,0.9,0.6,"BOP2-OC",177.93,9.65,9.65,5.01,5.01,94.06, ,135.91,9.88,9.89,5.22,5.22,94.03, ,165.99,9.78,9.77,4.93,4.93,94.44, ,131.49,10.68,10.68,5.22,5.22,96.04
0.95,1,0.9,0.6,"Dunnett",186,10.01,10.01,5.01,5.01,100, ,142,10.08,10.08,5.08,5.08,100, ,174,10.05,10.05,5.03,5.03,100, ,136,10.06,10.06,5.05,5.05,100
0.95,1,0.9,0.6,"BOP2-OC",177.62,8.91,8.91,4.44,4.44,93.84, ,135.6,8.77,8.77,4.32,4.32,93.73, ,165.77,8.99,8.99,4.4,4.39,94.28, ,131.48,9.59,9.59,4.42,4.42,96.03
0.95,1,0.9,0.6,"Dunnett",186,10.01,10.01,5.01,5.01,100, ,142,10.08,10.08,5.08,5.08,100, ,174,10.05,10.05,5.03,5.03,100, ,136,10.06,10.06,5.05,5.05,100
0.95,1,0.9,0.6,"BOP2-OC",177.43,8.82,6.04,4.38,3.03,65.58, ,136.1,8.8,6.02,4.47,3.03,65.9, ,165.16,8.62,6.1,4.13,2.89,67.97, ,131.47,10.01,7.03,4.69,3.21,69.2
0.95,1,0.9,0.6,"Dunnett",186,10.01,5.2,5.01,2.59,55.76, ,142,10.08,5.27,5.08,2.57,55.97, ,174,10.05,5.11,5.03,2.57,47.56, ,136,10.06,5.18,5.05,2.54,55.96
0.95,1,0.9,0.6,"BOP2-OC",136.72,2.94, ,2.93, ,0, ,104.2,2.92, ,2.89, ,0, ,108.72,2.68, ,2.65, ,0, ,106.22,3.32, ,3.26, ,0
0.95,1,0.9,0.6,"Dunnett",186,6.94,0,6.76,0,0, ,142,7.12,0,6.86,0,0, ,174,7.32,0,7.21,0,0, ,136,7,0,6.74,0,0
0.95,1,0.9,0.6,"BOP2-OC",185.99,96.06,96.06,88.12,88.12,100, ,141.99,95.98,95.98,85.79,85.79,100, ,174,95.34,95.34,88.78,88.78,100, ,136,95.4,95.4,86.28,86.28,100
0.95,1,0.9,0.6,"Dunnett",186,95.03,95.03,84.49,84.49,100, ,142,93.38,93.38,80.5,80.5,100, ,174,93.75,93.75,85.65,85.65,100, ,136,93.56,93.56,82,82,100
0.95,1,0.9,0.6,"BOP2-OC",185.99,95.01,95.01,85.67,85.67,100, ,142,94.86,94.86,82.64,82.64,100, ,174,94.18,94.18,86.26,86.26,100, ,136,94.25,94.25,83.36,83.36,100
0.95,1,0.9,0.6,"Dunnett",186,95.03,95.03,84.49,84.49,100, ,142,93.38,93.38,80.5,80.5,100, ,174,93.75,93.75,85.65,85.65,100, ,136,93.56,93.56,82,82,100
0.95,1,0.9,0.6,"BOP2-OC",185.18,81.38,81.29,67.61,67.61,86.22, ,141.32,81.12,81,57.35,57.35,86.17, ,173.46,84.3,84.19,72.11,72.11,90.59, ,135.81,80.67,80.54,59.81,59.81,86.34
0.95,1,0.9,0.6,"Dunnett",186,89.54,89.54,69.19,69.19,100, ,142,87.84,87.84,57.63,57.63,99.98, ,174,87.58,87.58,66.3,66.3,100, ,136,86.56,86.56,55.56,55.56,99.98
0.95,1,0.9,0.6,"BOP2-OC",185.85,85.11,76.17,73.64,70.72,77.61, ,141.93,84.75,75.63,65.67,63.89,77.14, ,173.97,87.82,80.92,78.84,76.09,82.86, ,135.99,84.94,76.67,68.13,66.45,78.41
0.95,1,0.9,0.6,"Dunnett",186,93.95,92.68,79.61,78.89,98.25, ,142,92.17,90.64,67.6,66.98,97.69, ,174,92.24,91,79.25,78.42,98.32, ,136,92.08,90.42,69.38,68.74,97.51
0.95,1,0.9,0.6,"BOP2-OC",185.9,93.92,78.49,83.73,69.69,83.24, ,141.93,94.02,78.54,80.92,67.25,83.44, ,173.96,93.28,81.87,84.52,74,87.94, ,135.98,93.44,79.43,81.99,69.41,84.92
0.95,1,0.9,0.6,"Dunnett",186,95.03,51.86,84.49,45.73,54.88, ,142,93.38,50.7,80.5,43.33,54.74, ,174,93.75,48.44,85.65,44.84,51.07, ,136,93.56,50.62,82,43.97,54.56
0.95,1,0.9,0.6,"BOP2-OC",185.9,93.7,78.17,76.31,63.21,83.22, ,141.93,93.95,78.57,67.56,55.87,83.47, ,173.96,93.16,81.83,77.9,68.12,87.94, ,135.98,93.44,79.42,69.77,58.91,84.92
0.95,1,0.9,0.6,"Dunnett",186,95.03,51.86,77.03,41.47,54.88, ,142,93.38,50.7,67.57,36.13,54.74, ,174,93.75,48.44,79.47,41.87,51.07, ,136,93.56,50.62,69.99,37.57,54.56
0.95,1,0.9,0.6,"BOP2-OC",185.97,94.71,75.74,85.62,67.19,80.69, ,141.95,94.97,76.22,82.97,65.26,80.89, ,173.98,94.27,79.6,86.36,72.11,85.04, ,135.99,94.44,76.68,84,67,81.89
0.95,1,0.9,0.6,"Dunnett",186,97.33,36.26,90.83,33.08,37.65, ,142,96.1,35.92,87.3,31.82,37.9, ,174,96.36,33.27,91.11,31.49,34.51, ,136,96.25,35.91,88.26,32.26,37.73
0.95,1,0.9,0.6,"BOP2-OC",185.18,88.68,72.97,79.6,64.53,77.81, ,141.41,88.96,73.12,77.32,62.34,77.87, ,172.94,88.96,76.06,81.1,68.7,81.85, ,135.8,88.37,73.97,78.2,64.57,79
0.95,1,0.9,0.6,"Dunnett",186,97.33,36.26,90.83,33.08,37.65, ,142,96.1,35.92,87.3,31.82,37.9, ,174,96.36,33.27,91.11,31.49,34.51, ,136,96.25,35.91,88.26,32.26,37.73
0.8,2,0.85,0.6,"BOP2-OC",123.82,9.89,9.89,5,4.99,53.06, ,104.29,9.92,9.92,5,5,55.47, ,88.43,9.65,9.65,5.03,5.03,48.55, ,75.4,9.63,9.63,4.81,4.81,48.64
0.8,2,0.85,0.6,"Dunnett",167,10.06,10.06,5.04,5.04,100, ,127,10.06,10.06,5.05,5.05,100, ,144,10.02,10.02,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.8,2,0.85,0.6,"BOP2-OC",120.01,8.74,8.74,4.44,4.44,48.93, ,103.53,9.3,9.3,4.64,4.64,53.97, ,84.47,8.62,8.62,4.18,4.18,44.88, ,72.68,8.92,8.92,4.44,4.43,45.28
0.8,2,0.85,0.6,"Dunnett",167,10.06,10.06,5.04,5.04,100, ,127,10.06,10.06,5.05,5.05,100, ,144,10.02,10.02,5.02,5.02,100, ,117,10.05,10.05,5.07,5.07,100
0.8,2,0.85,0.6,"BOP2-OC",119.49,8.52,5.42,4.3,2.69,30.2, ,103.1,9.16,5.53,4.67,2.8,32.42, ,83.55,8.62,5.24,4.07,2.47,27.1, ,71.99,8.51,5.04,4.16,2.51,27.19
0.8,2,0.85,0.6,"Dunnett",167,10.06,5.16,5.04,2.53,55.42, ,127,10.06,4.96,5.05,2.38,47.48, ,144,10.02,4.88,5.02,2.48,47.13, ,117,10.05,5.24,5.07,2.53,56.18
0.8,2,0.85,0.6,"BOP2-OC",80.77,0.62, ,0.61, ,0, ,80.07,0.9, ,0.88, ,0, ,40.85,0.52, ,0.52, ,0, ,39.61,0.46, ,0.44, ,0
0.8,2,0.85,0.6,"Dunnett",167,7.88,0,7.74,0,0, ,127,7.64,0,7.33,0,0, ,144,7.68,0,7.44,0,0, ,117,7.61,0,7.31,0,0
0.8,2,0.85,0.6,"BOP2-OC",166.95,96.17,96.16,81.05,81.05,99.94, ,126.99,95.58,95.58,82.04,82.04,99.98, ,143.97,94.51,94.51,85.11,85.11,99.97, ,116.98,94.66,94.66,82.88,82.89,99.98
0.8,2,0.85,0.6,"Dunnett",167,93.62,93.62,84.58,84.58,100, ,127,92.51,92.51,80.55,80.55,100, ,144,89.94,89.94,78.59,78.59,100, ,117,91.26,91.26,75.07,75.07,100
0.8,2,0.85,0.6,"BOP2-OC",166.26,93.62,93.62,75.78,75.78,99.2, ,126.95,93.56,93.56,76.94,76.94,99.89, ,143.49,92.6,92.6,80.91,80.91,99.53, ,116.61,92.79,92.79,78.66,78.66,99.52
0.8,2,0.85,0.6,"Dunnett",167,93.62,93.62,84.58,84.58,100, ,127,92.51,92.51,80.55,80.55,100, ,144,89.94,89.94,78.59,78.59,100, ,117,91.26,91.26,75.07,75.07,100
0.8,2,0.85,0.6,"BOP2-OC",159.53,83.48,83.36,59.87,59.87,89.39, ,125.24,86.65,86.54,53.92,53.92,94.8, ,136.92,83.98,83.89,67.74,67.74,91.84, ,111.56,84.31,84.24,58.21,58.21,91.88
0.8,2,0.85,0.6,"Dunnett",167,86.35,86.34,66.14,66.14,99.98, ,127,83.62,83.62,53.7,53.7,99.99, ,144,81.81,81.8,62.83,62.83,99.98, ,117,82.02,82,50.92,50.92,99.95
0.8,2,0.85,0.6,"BOP2-OC",164.33,86.9,79.33,69.75,67.78,81.31, ,126.55,89.34,83.38,65.06,63.9,86.3, ,141.47,87.46,80.89,75.8,73.44,84.03, ,115.06,87.63,81.32,67.71,66.38,84.25
0.8,2,0.85,0.6,"Dunnett",167,93.43,91.55,79.32,78.29,97.39, ,127,91.79,90.24,69.8,69.16,97.82, ,144,87.78,86.14,74.39,73.38,97.36, ,117,89.42,87.16,61.66,60.81,96.57
0.8,2,0.85,0.6,"BOP2-OC",165.13,91.11,80.31,72.03,63.19,86.04, ,126.71,91.4,82.78,72.76,65.42,90.14, ,142.54,90.33,81.66,77.75,70.11,88.9, ,115.81,90.61,81.9,75.61,68.07,88.8
0.8,2,0.85,0.6,"Dunnett",167,93.62,51.2,84.58,45.78,54.99, ,127,92.51,46.38,80.55,39.96,50.64, ,144,89.94,45.07,78.59,39.7,50.23, ,117,91.26,49.8,75.07,40.66,55.1
0.8,2,0.85,0.6,"BOP2-OC",165.13,90.86,80.11,62.75,54.91,86.04, ,126.76,91.6,82.75,58.7,52.36,90.06, ,142.54,90.34,81.58,71.13,63.92,88.9, ,115.81,90.61,81.9,63.53,57.09,88.8
0.8,2,0.85,0.6,"Dunnett",167,93.62,51.2,77.61,41.84,54.99, ,127,92.51,46.38,68.96,33.81,50.64, ,144,89.94,45.07,72.31,36.48,50.23, ,117,91.26,49.8,62.31,33.52,55.1
0.8,2,0.85,0.6,"BOP2-OC",166.28,93.52,78.69,75.61,62.07,83.99, ,126.9,93.01,80.88,75.46,64.2,87.44, ,143.5,92.4,79.47,80.86,68.44,86.19, ,116.51,92.28,79.64,78.42,66.67,86.44
0.8,2,0.85,0.6,"Dunnett",167,96.19,36.66,90.44,33.79,38.55, ,127,95.68,32.55,87.5,29.05,34.56, ,144,93.14,32.81,85.21,29.8,35.84, ,117,94.52,37.14,82.78,31.67,39.85
0.8,2,0.85,0.6,"BOP2-OC",154.99,77.3,69.48,61.18,54.29,75.02, ,124.02,84.89,75.89,67.7,59.69,82.84, ,130.55,77.42,71.58,66.21,60.78,78.23, ,107.33,78.09,71.75,65.2,59.38,78.47
0.8,2,0.85,0.6,"Dunnett",167,96.19,36.66,90.44,33.79,38.55, ,127,95.68,32.55,87.5,29.05,34.56, ,144,93.14,32.81,85.21,29.8,35.84, ,117,94.52,37.14,82.78,31.67,39.85
0.85,2,0.85,0.6,"BOP2-OC",130.83,9.79,9.79,5.1,5.1,65.83, ,99.05,9.78,9.77,4.88,4.88,65.35, ,98.16,9.62,9.62,4.98,4.98,55.71, ,82.93,9.69,9.69,4.78,4.78,55.47
0.85,2,0.85,0.6,"Dunnett",165,10.05,10.05,5.06,5.06,100, ,124,10.08,10.08,5.04,5.04,100, ,146,10.17,10.17,5.12,5.12,100, ,119,10.04,10.04,5.06,5.06,100
0.85,2,0.85,0.6,"BOP2-OC",128.58,9.16,9.16,4.74,4.74,63.58, ,97.51,8.38,8.38,4.12,4.12,63.21, ,95.59,9.12,9.12,4.58,4.58,53.32, ,81.72,9.59,9.58,4.51,4.51,53.97
0.85,2,0.85,0.6,"Dunnett",165,10.05,10.05,5.06,5.06,100, ,124,10.08,10.08,5.04,5.04,100, ,146,10.17,10.17,5.12,5.12,100, ,119,10.04,10.04,5.06,5.06,100
0.85,2,0.85,0.6,"BOP2-OC",128.55,8.92,5.47,4.62,2.88,39.23, ,97.28,8.38,5.1,4.1,2.49,39, ,94.58,8.91,5.18,4.37,2.6,31.84, ,81.05,9.69,5.88,4.72,2.86,32.42
0.85,2,0.85,0.6,"Dunnett",165,10.05,5.25,5.06,2.58,55.55, ,124,10.08,5.02,5.04,2.4,55.98, ,146,10.17,5.25,5.12,2.71,56.36, ,119,10.04,4.97,5.06,2.46,47.15
0.85,2,0.85,0.6,"BOP2-OC",80.15,1.16, ,1.15, ,0, ,62.81,1.23, ,1.19, ,0, ,46.67,0.88, ,0.84, ,0, ,44.46,0.8, ,0.78, ,0
0.85,2,0.85,0.6,"Dunnett",165,7.52,0,7.27,0,0, ,124,7.69,0,7.35,0,0, ,146,7.49,0,7.32,0,0, ,119,7.82,0,7.52,0,0
